"id","type","level","answer","source_file","public_file"
"int_000006","practice","intermediate","An outside consultant made the team reconsider its strategy.","G:\Codex\en_dict_practice_audio\source_mp3\intermediate\An outside consultant made the team reconsider its strategy.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\int_000006.ogg"
"int_000007","practice","intermediate","Committee members could postpone the final decision.","G:\Codex\en_dict_practice_audio\source_mp3\intermediate\Committee members could postpone the final decision.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\int_000007.ogg"
"int_000008","practice","intermediate","Delayed shipments forced several stores to cancel orders.","G:\Codex\en_dict_practice_audio\source_mp3\intermediate\Delayed shipments forced several stores to cancel orders.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\int_000008.ogg"
"int_000009","practice","intermediate","Each department should reduce unnecessary expenses.","G:\Codex\en_dict_practice_audio\source_mp3\intermediate\Each department should reduce unnecessary expenses.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\int_000009.ogg"
"int_000010","practice","intermediate","Every proposal should include a detailed timeline.","G:\Codex\en_dict_practice_audio\source_mp3\intermediate\Every proposal should include a detailed timeline.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\int_000010.ogg"
"int_000011","practice","intermediate","Financial reports might influence next year's funding.","G:\Codex\en_dict_practice_audio\source_mp3\intermediate\Financial reports might influence next year's funding.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\int_000011.ogg"
"int_000012","practice","intermediate","Hospital staff allowed visitors to enter after noon.","G:\Codex\en_dict_practice_audio\source_mp3\intermediate\Hospital staff allowed visitors to enter after noon.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\int_000012.ogg"
"int_000013","practice","intermediate","Large companies must address customer complaints quickly.","G:\Codex\en_dict_practice_audio\source_mp3\intermediate\Large companies must address customer complaints quickly.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\int_000013.ogg"
"int_000014","practice","intermediate","New regulations may affect international students.","G:\Codex\en_dict_practice_audio\source_mp3\intermediate\New regulations may affect international students.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\int_000014.ogg"
"int_000015","practice","intermediate","One supervisor had the analyst revise the summary.","G:\Codex\en_dict_practice_audio\source_mp3\intermediate\One supervisor had the analyst revise the summary.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\int_000015.ogg"
"int_000016","practice","intermediate","One witness was asked to describe the incident.","G:\Codex\en_dict_practice_audio\source_mp3\intermediate\One witness was asked to describe the incident.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\int_000016.ogg"
"int_000017","practice","intermediate","Recent software updates caused several accounts to freeze.","G:\Codex\en_dict_practice_audio\source_mp3\intermediate\Recent software updates caused several accounts to freeze.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\int_000017.ogg"
"int_000018","practice","intermediate","Research data was stored on a private server.","G:\Codex\en_dict_practice_audio\source_mp3\intermediate\Research data was stored on a private server.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\int_000018.ogg"
"int_000019","practice","intermediate","Revised schedules were posted without explanation.","G:\Codex\en_dict_practice_audio\source_mp3\intermediate\Revised schedules were posted without explanation.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\int_000019.ogg"
"int_000020","practice","intermediate","Security systems failed during the inspection.","G:\Codex\en_dict_practice_audio\source_mp3\intermediate\Security systems failed during the inspection.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\int_000020.ogg"
"int_000021","practice","intermediate","Training sessions helped employees avoid common errors.","G:\Codex\en_dict_practice_audio\source_mp3\intermediate\Training sessions helped employees avoid common errors.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\int_000021.ogg"
"adv_000002","practice","advanced","Astronomers detected signals from an unusually dense star.","G:\Codex\en_dict_practice_audio\source_mp3\advanced\Astronomers detected signals from an unusually dense star.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\adv_000002.ogg"
"adv_000003","practice","advanced","Brand loyalty weakened when delivery delays became frequent.","G:\Codex\en_dict_practice_audio\source_mp3\advanced\Brand loyalty weakened when delivery delays became frequent.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\adv_000003.ogg"
"adv_000004","practice","advanced","Brief mindfulness training improved attention during stressful tasks.","G:\Codex\en_dict_practice_audio\source_mp3\advanced\Brief mindfulness training improved attention during stressful tasks.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\adv_000004.ogg"
"adv_000005","practice","advanced","Cloud providers expanded capacity amid rising AI demand.","G:\Codex\en_dict_practice_audio\source_mp3\advanced\Cloud providers expanded capacity amid rising AI demand.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\adv_000005.ogg"
"adv_000006","practice","advanced","Coalition leaders struggled to pass the revised budget.","G:\Codex\en_dict_practice_audio\source_mp3\advanced\Coalition leaders struggled to pass the revised budget.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\adv_000006.ogg"
"adv_000007","practice","advanced","Distant galaxies appeared brighter after calibration errors were corrected.","G:\Codex\en_dict_practice_audio\source_mp3\advanced\Distant galaxies appeared brighter after calibration errors were corrected.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\adv_000007.ogg"
"adv_000008","practice","advanced","Due to heavy rainfall, hillside soils became unstable.","G:\Codex\en_dict_practice_audio\source_mp3\advanced\Due to heavy rainfall, hillside soils became unstable.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\adv_000008.ogg"
"adv_000009","practice","advanced","Earnings forecasts improved, lifting several semiconductor stocks.","G:\Codex\en_dict_practice_audio\source_mp3\advanced\Earnings forecasts improved, lifting several semiconductor stocks.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\adv_000009.ogg"
"adv_000010","practice","advanced","Gene therapy trials showed promise in rare disorders.","G:\Codex\en_dict_practice_audio\source_mp3\advanced\Gene therapy trials showed promise in rare disorders.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\adv_000010.ogg"
"adv_000011","practice","advanced","It is believed that methane leaks accelerated regional warming.","G:\Codex\en_dict_practice_audio\source_mp3\advanced\It is believed that methane leaks accelerated regional warming.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\adv_000011.ogg"
"adv_000012","practice","advanced","Monetary authorities may postpone easing amid stubborn inflation.","G:\Codex\en_dict_practice_audio\source_mp3\advanced\Monetary authorities may postpone easing amid stubborn inflation.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\adv_000012.ogg"
"adv_000013","practice","advanced","New algorithms reduced errors in medical image analysis.","G:\Codex\en_dict_practice_audio\source_mp3\advanced\New algorithms reduced errors in medical image analysis.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\adv_000013.ogg"
"adv_000014","practice","advanced","Port congestion pushed shipping costs above seasonal averages.","G:\Codex\en_dict_practice_audio\source_mp3\advanced\Port congestion pushed shipping costs above seasonal averages.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\adv_000014.ogg"
"adv_000015","practice","advanced","Public trust declined after several reports contradicted official statements.","G:\Codex\en_dict_practice_audio\source_mp3\advanced\Public trust declined after several reports contradicted official statements.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\adv_000015.ogg"
"adv_000016","practice","advanced","Researchers identified proteins linked to immune resistance.","G:\Codex\en_dict_practice_audio\source_mp3\advanced\Researchers identified proteins linked to immune resistance.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\adv_000016.ogg"
"adv_000017","practice","advanced","Rumor has it that antitrust regulators may defer the acquisition.","G:\Codex\en_dict_practice_audio\source_mp3\advanced\Rumor has it that antitrust regulators may defer the acquisition.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\adv_000017.ogg"
"adv_000018","practice","advanced","Satellite images revealed fractures along the coastal fault.","G:\Codex\en_dict_practice_audio\source_mp3\advanced\Satellite images revealed fractures along the coastal fault.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\adv_000018.ogg"
"adv_000019","practice","advanced","Sleep deprivation can distort emotional risk assessment.","G:\Codex\en_dict_practice_audio\source_mp3\advanced\Sleep deprivation can distort emotional risk assessment.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\adv_000019.ogg"
"adv_000020","practice","advanced","Subtle packaging revisions boosted repeat purchases significantly.","G:\Codex\en_dict_practice_audio\source_mp3\advanced\Subtle packaging revisions boosted repeat purchases significantly.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\adv_000020.ogg"
"adv_000021","practice","advanced","Trade officials downgraded forecasts after export orders contracted.","G:\Codex\en_dict_practice_audio\source_mp3\advanced\Trade officials downgraded forecasts after export orders contracted.mp3","C:\Users\pytho\Documents\Codex\2026-05-30\en_dict_practice\audio\public\adv_000021.ogg"
